# disposition	kind	authority	file	enclosing	member	resolved-type
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:packageParentKey	func(P) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:agentEntries	func(*T) map[string]A
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:agentURIs	func(*T) *map[string]string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:eventEntries	func(*T) map[string]E
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:eventURIs	func(*T) *map[string]string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:flowID	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:flowPath	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:id	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:nodeEntries	func(*T) map[string]N
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:nodeURIs	func(*T) *map[string]string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:normalizeParent	func(*T) *T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:setParent	func(*T, *T)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:setPath	func(*T, string)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	IndexAndPopulateScopedURIs	param:setURI	func(*T, string)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	Materialize	param:addChild	func(*T, T)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	Materialize	param:reset	func(*T, int)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:agentEntries	func(*T) map[string]A
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:agentURIs	func(*T) *map[string]string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:eventEntries	func(*T) map[string]E
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:eventURIs	func(*T) *map[string]string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:flowID	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:flowPath	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:nodeEntries	func(*T) map[string]N
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	PopulateScopedURIs	param:nodeURIs	func(*T) *map[string]string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	ResolvePackageParentNode	param:flowDir	func(F) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	ResolvePackageParentNode	param:flowID	func(F) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	ResolvePackageParentNode	param:packageDir	func(P) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	ResolvePackageParentNode	param:packageFlows	func(P) []F
typed-process-local	callback-type	typed	internal/runtime/flowmodel/clone.go	CloneViewTree	param:id	func(*github.com/division-sh/swarm/internal/runtime/flowmodel.View[P, S, N, E, A, T]) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/clone.go	CloneViewTree	param:mutate	func(*github.com/division-sh/swarm/internal/runtime/flowmodel.View[P, S, N, E, A, T])
typed-process-local	callback-type	typed	internal/runtime/flowmodel/clone.go	cloneViewTree	param:id	func(*github.com/division-sh/swarm/internal/runtime/flowmodel.View[P, S, N, E, A, T]) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/clone.go	cloneViewTree	param:mutate	func(*github.com/division-sh/swarm/internal/runtime/flowmodel.View[P, S, N, E, A, T])
typed-process-local	callback-type	typed	internal/runtime/flowmodel/index.go	IndexTree	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/index.go	IndexTree	param:id	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/index.go	IndexTree	param:normalizeParent	func(*T) *T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/index.go	IndexTree	param:setParent	func(*T, *T)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/index.go	IndexTree	param:setPath	func(*T, string)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/index.go	IndexTree	param:setURI	func(*T, string)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	CollectPathByID	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	CollectPathByID	param:id	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	NearestAncestor	param:include	func(*T) bool
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	NearestAncestor	param:parent	func(*T) *T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	Walk	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	Walk	param:fn	func(*T)
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	collectPathByID	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/query.go	collectPathByID	param:id	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	PathForID	param:path	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ResolveEntries	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ResolveEntries	param:entries	func(*T) map[string]V
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ResolvePolicyByID	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ResolvePolicyByID	param:id	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ResolvePolicyByID	param:policy	func(*T) github.com/division-sh/swarm/internal/runtime/flowmodel.PolicyDocument
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ViewsByPath	param:children	func(*T) []*T
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ViewsByPath	param:id	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/resolve.go	ViewsByPath	param:path	func(*T) string
typed-process-local	callback-type	typed	internal/runtime/inbound.go	(*github.com/division-sh/swarm/internal/runtime.InboundGateway).SetAdmissionGuard	param:begin	func(context.Context) (context.Context, func(), bool)
typed-process-local	callback-type	typed	internal/runtime/inbound.go	(*github.com/division-sh/swarm/internal/runtime.InboundGateway).beginStandingServiceAdmission	result:#2	func()
typed-process-local	callback-type	typed	internal/runtime/inbound.go	(*github.com/division-sh/swarm/internal/runtime.InboundGateway).claimPublicationFlight	result:#3	func()
typed-process-local	callback-type	typed	internal/runtime/inbound.go	InboundGateway	field:beginAdmission	func(context.Context) (context.Context, func(), bool)
typed-process-local	callback-type	typed	internal/runtime/inbound.go	InboundGateway	field:shutdownAdmissionClosed	func() bool
typed-process-local	callback-type	typed	internal/runtime/inbound.go	NewInboundGateway	param:shutdownAdmissionClosed	func() bool
typed-process-local	callback-type	typed	internal/runtime/ingress/controller.go	Controller	field:now	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/ingress/controller.go	Options	field:Now	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/joinruntime/join.go	CompletionEvaluator	named-function-type	func(expression string, joinContext map[string]any) (bool, error)
typed-process-local	callback-type	typed	internal/runtime/joinruntime/join.go	CompletionSatisfied	param:evaluate	github.com/division-sh/swarm/internal/runtime/joinruntime.CompletionEvaluator
typed-process-local	callback-type	typed	internal/runtime/lifecycleprobe/lifecycletest/probe.go	Option	named-function-type	func(*github.com/division-sh/swarm/internal/runtime/lifecycleprobe/lifecycletest.Probe)
typed-process-local	callback-type	typed	internal/runtime/lifecycleprobe/lifecycletest/probe.go	WithTimeout	result:#1	github.com/division-sh/swarm/internal/runtime/lifecycleprobe/lifecycletest.Option
typed-process-local	callback-type	typed	internal/runtime/llm/cli_runtime.go	(*github.com/division-sh/swarm/internal/runtime/llm.ClaudeCLIRuntime).admitProviderDispatch	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/llm/cli_runtime.go	ClaudeCLIRuntime	field:execWorkspaceFn	func(ctx context.Context, target *github.com/division-sh/swarm/internal/runtime/workspace.Target, stdin string, args ...string) ([]byte, []byte, int, error)
typed-process-local	callback-type	typed	internal/runtime/llm/completion_authority.go	completionAttemptHeartbeat	field:cancel	context.CancelCauseFunc
typed-process-local	callback-type	typed	internal/runtime/llm/provider_admission.go	(*github.com/division-sh/swarm/internal/runtime/llm.ProviderAdmissionRegistry).Admit	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/llm/provider_admission.go	(*github.com/division-sh/swarm/internal/runtime/llm.llmProviderAdmissionController).Admit	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/llm/provider_admission.go	(*github.com/division-sh/swarm/internal/runtime/llm.llmProviderAdmissionController).acquireConcurrency	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/llm/provider_admission.go	(*github.com/division-sh/swarm/internal/runtime/llm.llmProviderAdmissionController).admitRate	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/llm/provider_admission.go	admitProviderRequest	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/llm/provider_credentials.go	NewProviderCredentialResolverWithEnvLookup	param:lookup	github.com/division-sh/swarm/internal/runtime/llm/selection.EnvLookup
typed-process-local	callback-type	typed	internal/runtime/llm/provider_credentials.go	ProviderCredentialResolver	field:EnvLookup	github.com/division-sh/swarm/internal/runtime/llm/selection.EnvLookup
typed-process-local	callback-type	typed	internal/runtime/llm/selection/profile.go	EnvLookup	named-function-type	func(string) (string, bool)
typed-process-local	callback-type	typed	internal/runtime/llm/selection/profile.go	RejectRetiredEnvBackend	param:lookup	github.com/division-sh/swarm/internal/runtime/llm/selection.EnvLookup
typed-process-local	callback-type	typed	internal/runtime/llm/selection/profile.go	RejectRetiredEnvRuntimeMode	param:lookup	github.com/division-sh/swarm/internal/runtime/llm/selection.EnvLookup
typed-process-local	callback-type	typed	internal/runtime/llm/selection/profile.go	RejectRetiredModelEnv	param:lookup	github.com/division-sh/swarm/internal/runtime/llm/selection.EnvLookup
typed-process-local	callback-type	typed	internal/runtime/llm/selection/profile.go	RejectRetiredOpenAICompatibleBaseURLEnv	param:lookup	github.com/division-sh/swarm/internal/runtime/llm/selection.EnvLookup
typed-process-local	callback-type	typed	internal/runtime/llm/session_watchdog.go	sessionWatchdogMonitorWriter	field:cancel	context.CancelFunc
typed-process-local	callback-type	typed	internal/runtime/llm/session_watchdog.go	sessionWatchdogMonitorWriter	field:nowFn	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/managedcredentials/file_lock_unix.go	lockManagedCredentialFile	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/managedcredentials/store.go	(*github.com/division-sh/swarm/internal/runtime/managedcredentials.FileStore).withWriteLockLocked	param:fn	func() error
